Date,SecurityInBan
13-05-2024,BALRAMCHIN
13-05-2024,CANBK
13-05-2024,GMRINFRA
13-05-2024,HINDCOPPER
13-05-2024,IDEA
13-05-2024,PNB
13-05-2024,SAIL
13-05-2024,ZEEL
