Date,SecurityInBan
26-12-2023,ASHOKLEY
26-12-2023,BALRAMCHIN
26-12-2023,DELTACORP
26-12-2023,HINDCOPPER
26-12-2023,INDIACEM
26-12-2023,NATIONALUM
26-12-2023,SAIL
