Date,SecurityInBan
16-02-2024,ABFRL
16-02-2024,ASHOKLEY
16-02-2024,BALRAMCHIN
16-02-2024,BANDHANBNK
16-02-2024,BIOCON
16-02-2024,CANBK
16-02-2024,DELTACORP
16-02-2024,HINDCOPPER
16-02-2024,INDIACEM
16-02-2024,INDUSTOWER
16-02-2024,SAIL
16-02-2024,ZEEL
