Date,SecurityInBan
16-01-2024,BANDHANBNK
16-01-2024,BHEL
16-01-2024,BIOCON
16-01-2024,CHAMBLFERT
16-01-2024,DELTACORP
16-01-2024,ESCORTS
16-01-2024,HINDCOPPER
16-01-2024,INDIACEM
16-01-2024,INDUSTOWER
16-01-2024,METROPOLIS
16-01-2024,PEL
16-01-2024,POLYCAB
16-01-2024,PVRINOX
16-01-2024,SAIL
16-01-2024,ZEEL
