Date,SecurityInBan
22-11-2023,BHEL
22-11-2023,CHAMBLFERT
22-11-2023,DELTACORP
22-11-2023,HINDCOPPER
22-11-2023,IBULHSGFIN
22-11-2023,INDIACEM
22-11-2023,MANAPPURAM
22-11-2023,MCX
22-11-2023,NMDC
22-11-2023,RBLBANK
22-11-2023,ZEEL
