Date,SecurityInBan
19-01-2024,ABFRL
19-01-2024,ASHOKLEY
19-01-2024,BALRAMCHIN
19-01-2024,BANDHANBNK
19-01-2024,DELTACORP
19-01-2024,HINDCOPPER
19-01-2024,IEX
19-01-2024,METROPOLIS
19-01-2024,NATIONALUM
19-01-2024,POLYCAB
19-01-2024,PVRINOX
19-01-2024,SAIL
19-01-2024,ZEEL
