Date,SecurityInBan
13-02-2024,ABFRL
13-02-2024,ASHOKLEY
13-02-2024,AUROPHARMA
13-02-2024,BALRAMCHIN
13-02-2024,BANDHANBNK
13-02-2024,BIOCON
13-02-2024,DELTACORP
13-02-2024,HINDCOPPER
13-02-2024,INDIACEM
13-02-2024,INDUSTOWER
13-02-2024,PNB
13-02-2024,SAIL
13-02-2024,ZEEL
