Date,SecurityInBan
14-02-2024,ABFRL
14-02-2024,ASHOKLEY
14-02-2024,AUROPHARMA
14-02-2024,BALRAMCHIN
14-02-2024,BANDHANBNK
14-02-2024,BIOCON
14-02-2024,DELTACORP
14-02-2024,INDIACEM
14-02-2024,INDUSTOWER
14-02-2024,NATIONALUM
14-02-2024,PNB
14-02-2024,SAIL
14-02-2024,ZEEL
