Date,SecurityInBan
17-05-2024,BALRAMCHIN
17-05-2024,BANDHANBNK
17-05-2024,BIOCON
17-05-2024,BSOFT
17-05-2024,GMRINFRA
17-05-2024,GRANULES
17-05-2024,HINDCOPPER
17-05-2024,IDEA
17-05-2024,INDIACEM
17-05-2024,PEL
17-05-2024,SAIL
17-05-2024,ZEEL
