Date,SecurityInBan
08-01-2024,BALRAMCHIN
08-01-2024,CHAMBLFERT
08-01-2024,DELTACORP
08-01-2024,ESCORTS
08-01-2024,GNFC
08-01-2024,IEX
08-01-2024,INDIACEM
08-01-2024,NATIONALUM
08-01-2024,PEL
08-01-2024,SAIL
08-01-2024,ZEEL
